○中央○,#genre#
CCTV1,http://39.134.155.133/PLTV/88888888/224/3221225591/index.m3u8#http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv1/HD-8000k-1080P-cctv1
CCTV1,http://39.134.155.133/PLTV/88888888/224/3221225658/index.m3u8
CCTV1,http://39.135.140.104:6610/PLTV/88888888/224/3221225642/2/index.m3u8?fmt=ts2hls
CCTV1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/index.m3u8
CCTV1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227014/index.m3u8
CCTV1,http://39.135.230.69/ott.fj.chinamobile.com/PLTV/88888888/224/3221226995/index.m3u8
CCTV1,http://39.135.230.81/ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8
CCTV1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225922/index.m3u8
CCTV2,http://39.134.155.135/PLTV/88888888/224/3221225605/index.m3u8#http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv2/HD-8000k-1080P-cctv2
CCTV2,http://39.134.155.153/PLTV/88888888/224/3221225650/index.m3u8
CCTV2,http://39.135.140.104:6610/PLTV/88888888/224/3221225500/2/index.m3u8?fmt=ts2hls
CCTV2,http://39.135.230.74/ott.fj.chinamobile.com/PLTV/88888888/224/3221226795/index.m3u8
CCTV2,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV2,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV2,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226915/index.m3u8
CCTV3,http://39.134.134.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/1.m3u8#http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv3/HD-8000k-1080P-cctv3
CCTV3,http://39.135.140.104:6610/PLTV/88888888/224/3221225634/2/index.m3u8?fmt=ts2hls
CCTV3,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV3,http://183.207.255.190/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV4,http://39.134.155.215/PLTV/88888888/224/3221225641/index.m3u8#http://183.207.248.71:80/cntv/live1/cctv-4/cctv-4
CCTV4,http://39.135.140.104:6610/PLTV/88888888/224/3221225621/2/index.m3u8?fmt=ts2hls
CCTV4,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV4,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226968/index.m3u8
CCTV5,http://39.135.138.8:6610/PLTV/88888888/224/3221225633/2/index.m3u8?fmt=ts2hls#http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv5/HD-8000k-1080P-cctv5
CCTV5,http://39.135.140.104:6610/PLTV/88888888/224/3221225633/2/index.m3u8?fmt=ts2hls
CCTV5+,http://39.135.140.104:6610/PLTV/88888888/224/3221225706/2/index.m3u8?fmt=ts2hls#http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv05plus/HD-8000k-1080P-cctv05plus
CCTV5+,http://39.135.230.82/ott.fj.chinamobile.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV5+,http://39.135.230.72/ott.fj.chinamobile.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV5+,http://39.135.230.88/ott.fj.chinamobile.com/PLTV/88888888/224/3221226919/index.m3u8
CCTV6,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/1.m3u8$蓝光#http://183.207.248.71:80/cntv/live1/cctv-6/cctv-6
CCTV6,http://39.134.115.163:8080/TVOD/88888910/224/3221225650/index.m3u8$蓝光
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225786/index.m3u8$超清
CCTV6,migu://624878393$高清
CCTV6,http://183.207.255.190/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV6,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV6,http://39.135.140.104:6610/PLTV/88888888/224/3221225632/2/index.m3u8?fmt=ts2hls
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV7,http://39.134.155.143/PLTV/88888888/224/3221225596/index.m3u8#http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv7/HD-8000k-1080P-cctv7
CCTV7,http://39.134.155.203/PLTV/88888888/224/3221225661/index.m3u8
CCTV7,http://39.135.140.104:6610/PLTV/88888888/224/3221225644/2/index.m3u8?fmt=ts2hls
CCTV7,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226803/index.m3u8
CCTV7,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV7,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226998/index.m3u8
CCTV7,http://39.135.230.81/ott.fj.chinamobile.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV7,http://39.135.230.82/ott.fj.chinamobile.com/PLTV/88888888/224/3221226972/index.m3u8
CCTV8,http://58.200.190.80/hls/hls72a9.m3u8#http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv8/HD-8000k-1080P-cctv8
CCTV8,http://39.135.140.104:6610/PLTV/88888888/224/3221225631/2/index.m3u8?fmt=ts2hls
CCTV8,http://39.135.138.8:6610/PLTV/88888888/224/3221225635/2/index.m3u8?fmt=ts2hls
CCTV8,http://39.135.138.8:6610/PLTV/88888888/224/3221225631/2/index.m3u8?fmt=ts2hls
CCTV8,http://183.207.255.190/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://39.134.168.91/PLTV/1/224/3221225562/index.m3u8
CCTV9,http://39.135.140.104:6610/PLTV/88888888/224/3221225646/2/index.m3u8?fmt=ts2hls#http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv9/HD-8000k-1080P-cctv9
CCTV9,http://39.134.155.179/PLTV/88888888/224/3221225611/index.m3u8
CCTV9,http://39.134.155.151/PLTV/88888888/224/3221225655/index.m3u8
CCTV9,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV9,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV9,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226923/index.m3u8
CCTV10,http://39.134.155.185/PLTV/88888888/224/3221225600/index.m3u8#http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv10/HD-8000k-1080P-cctv10
CCTV10,http://39.134.155.185/PLTV/88888888/224/3221225652/index.m3u8
CCTV10,http://39.135.140.104:6610/PLTV/88888888/224/3221225636/2/index.m3u8?fmt=ts2hls
CCTV10,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV10,http://39.135.230.66/ott.fj.chinamobile.com/PLTV/88888888/224/3221226976/index.m3u8
CCTV10,http://39.135.230.68/ott.fj.chinamobile.com/PLTV/88888888/224/3221226140/index.m3u8
CCTV10,http://39.135.230.86/ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV11,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8#http://183.207.248.71:80/cntv/live1/n-cctv-11/n-cctv-11
CCTV11,http://39.135.230.89/ott.fj.chinamobile.com/PLTV/88888888/224/3221226927/index.m3u8
CCTV12,http://39.134.155.157/PLTV/88888888/224/3221225584/index.m3u8#http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv12/HD-8000k-1080P-cctv12
CCTV12,http://39.134.155.147/PLTV/88888888/224/3221225665/index.m3u8
CCTV12,http://39.135.140.104:6610/PLTV/88888888/224/3221225637/2/index.m3u8?fmt=ts2hls
CCTV12,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV12,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV12,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226931/index.m3u8
CCTV13,http://39.134.155.143/PLTV/88888888/224/3221225597/index.m3u8#http://183.207.248.71:80/cntv/live1/cctv-13/cctv-13
CCTV13,http://39.135.140.104:6610/PLTV/88888888/224/3221225638/2/index.m3u8?fmt=ts2hls
CCTV13,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV13,http://39.135.230.82/ott.fj.chinamobile.com/PLTV/88888888/224/3221226985/index.m3u8
CCTV14,http://39.134.155.177/PLTV/88888888/224/3221225609/index.m3u8#http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv14/HD-8000k-1080P-cctv14
CCTV14,http://39.134.155.175/PLTV/88888888/224/3221225638/index.m3u8
CCTV14,http://39.135.140.104:6610/PLTV/88888888/224/3221225640/2/index.m3u8?fmt=ts2hls
CCTV14,http://39.135.230.81/ott.fj.chinamobile.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV14,http://39.135.230.68/ott.fj.chinamobile.com/PLTV/88888888/224/3221227086/index.m3u8
CCTV14,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV15,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230658/1/index.m3u8?fmt=ts2hls#http://39.134.155.217/PLTV/88888888/224/3221225610/index.m3u8
CCTV15,http://39.135.140.104:6610/PLTV/88888888/224/3221225641/2/index.m3u8?fmt=ts2hls
CCTV15,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228281/1/index.m3u8?fmt=ts2hls#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV15,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226989/index.m3u8
CCTV17,http://39.134.155.219/PLTV/88888888/224/3221225675/index.m3u8
CCTV17,http://39.135.140.104:6610/PLTV/88888888/224/3221225909/2/index.m3u8?fmt=ts2hls
CCTV17,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/index.m3u8
CCTV17,http://39.135.230.72/ott.fj.chinamobile.com/PLTV/88888888/224/3221226986/index.m3u8
CCTV1,http://39.135.138.8:6610/PLTV/88888888/224/3221226221/2/index.m3u8?fmt=ts2hls
CCTV1,http://39.135.138.8:6610/PLTV/88888888/224/3221226225/2/index.m3u8?fmt=ts2hls
CCTV1,http://39.135.138.8:6610/PLTV/88888888/224/3221225762/2/index.m3u8?fmt=ts2hls
CCTV1,http://39.135.138.8:6610/PLTV/88888888/224/3221225618/2/index.m3u8?fmt=ts2hls
CCTV1,http://39.135.138.8:6610/PLTV/88888888/224/3221225918/2/index.m3u8?fmt=ts2hls
CCTV1,http://39.135.138.8:6610/PLTV/88888888/224/3221225501/2/index.m3u8?fmt=ts2hls
CCTV1,http://39.135.138.8:6610/PLTV/88888888/224/3221225642/2/index.m3u8?fmt=ts2hls
CCTV2,http://39.135.138.8:6610/PLTV/88888888/224/3221225619/2/index.m3u8?fmt=ts2hls
CCTV2,http://39.135.138.8:6610/PLTV/88888888/224/3221225500/2/index.m3u8?fmt=ts2hls
CCTV2,http://39.135.138.8:6610/PLTV/88888888/224/3221225643/2/index.m3u8?fmt=ts2hls
CCTV3,http://39.135.138.8:6610/PLTV/88888888/224/3221225647/2/index.m3u8?fmt=ts2hls
CCTV3,http://39.135.138.8:6610/PLTV/88888888/224/3221225634/2/index.m3u8?fmt=ts2hls
CCTV4,http://39.135.138.8:6610/PLTV/88888888/224/3221225621/2/index.m3u8?fmt=ts2hls
CCTV5+,http://39.135.138.8:6610/PLTV/88888888/224/3221225649/2/index.m3u8?fmt=ts2hls
CCTV5+,http://39.135.138.8:6610/PLTV/88888888/224/3221225706/2/index.m3u8?fmt=ts2hls
CCTV6,http://39.135.138.8:6610/PLTV/88888888/224/3221225650/2/index.m3u8?fmt=ts2hls#http://39.134.24.24/PLTV/88888888/224/3221226027/index.m3u8
CCTV6,http://39.135.138.8:6610/PLTV/88888888/224/3221225632/2/index.m3u8?fmt=ts2hls
CCTV7,http://39.135.138.8:6610/PLTV/88888888/224/3221225624/2/index.m3u8?fmt=ts2hls
CCTV7,http://39.135.138.8:6610/PLTV/88888888/224/3221225499/2/index.m3u8?fmt=ts2hls
CCTV7,http://39.135.138.8:6610/PLTV/88888888/224/3221225644/2/index.m3u8?fmt=ts2hls
CCTV8,http://39.135.138.8:6610/PLTV/88888888/224/3221225635/2/index.m3u8?fmt=ts2hls#http://39.135.230.82/ott.fj.chinamobile.com/PLTV/88888888/224/3221226972/index.m3u8
CCTV8,http://39.135.138.8:6610/PLTV/88888888/224/3221225631/2/index.m3u8?fmt=ts2hls
CCTV9,http://39.135.138.8:6610/PLTV/88888888/224/3221225626/2/index.m3u8?fmt=ts2hls
CCTV9,http://39.135.138.8:6610/PLTV/88888888/224/3221225646/2/index.m3u8?fmt=ts2hls
CCTV10,http://39.135.138.8:6610/PLTV/88888888/224/3221225627/2/index.m3u8?fmt=ts2hls
CCTV10,http://39.135.138.8:6610/PLTV/88888888/224/3221225496/2/index.m3u8?fmt=ts2hls
CCTV10,http://39.135.138.8:6610/PLTV/88888888/224/3221225636/2/index.m3u8?fmt=ts2hls
CCTV11,http://39.135.138.8:6610/PLTV/88888888/224/3221225628/2/index.m3u8?fmt=ts2hls
CCTV12,http://39.135.138.8:6610/PLTV/88888888/224/3221225495/2/index.m3u8?fmt=ts2hls
CCTV12,http://39.135.138.8:6610/PLTV/88888888/224/3221225637/2/index.m3u8?fmt=ts2hls
CCTV13,http://39.135.138.8:6610/PLTV/88888888/224/3221225638/2/index.m3u8?fmt=ts2hls
CCTV14,http://39.135.138.8:6610/PLTV/88888888/224/3221225639/2/index.m3u8?fmt=ts2hls
CCTV14,http://39.135.138.8:6610/PLTV/88888888/224/3221225494/2/index.m3u8?fmt=ts2hls
CCTV14,http://39.135.138.8:6610/PLTV/88888888/224/3221225640/2/index.m3u8?fmt=ts2hls
CCTV15,http://39.135.138.8:6610/PLTV/88888888/224/3221225641/2/index.m3u8?fmt=ts2hls#http://183.207.248.71:80/cntv/live1/n-cctv-15/n-cctv-15#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226989/index.m3u8
CCTV17,http://39.135.138.8:6610/PLTV/88888888/224/3221225907/2/index.m3u8?fmt=ts2hls#http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv17/HD-8000k-1080P-cctv17
CCTV17,http://39.135.138.8:6610/PLTV/88888888/224/3221225908/2/index.m3u8?fmt=ts2hls
CCTV17,http://39.135.138.8:6610/PLTV/88888888/224/3221225909/2/index.m3u8?fmt=ts2hls
中国教育1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226954/index.m3u8#http://183.207.248.71:80/cntv/live1/n-jiaoyutv/n-jiaoyutv
第一剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
第一剧场,http://58.200.190.80/hls/hls184a512.m3u8#http://hdtv.haust.edu.cn/hls/dyjctv.m3u8
风云剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
风云剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls
风云音乐,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls
风云音乐,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://58.200.190.80/hls/hls184a518.m3u8#http://hdtv.haust.edu.cn/hls/hjjctv.m3u8
兵器科技,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
兵器科技,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
兵器科技,http://58.200.190.80/hls/hls184a573.m3u8#http://hdtv.haust.edu.cn/hls/gfjstv.m3u8
女性时尚,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls
女性时尚,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls
兵器科技,http://329s42n597.qicp.vip:65533/udp/238.1.79.56:4584
第一剧场,http://329s42n597.qicp.vip:65533/udp/238.1.79.63:4640
风云剧场,http://329s42n597.qicp.vip:65533/udp/238.1.79.62:4632
怀旧剧场,http://329s42n597.qicp.vip:65533/udp/238.1.79.61:4624
女性时尚,http://329s42n597.qicp.vip:65533/udp/238.1.79.55:4576
风云音乐,http://329s42n597.qicp.vip:65533/udp/238.1.79.64:4648

○卫视○,#genre#
湖南卫视,http://39.134.155.135/PLTV/88888888/224/3221225555/index.m3u8
湖南卫视,http://39.134.155.163/PLTV/88888888/224/3221225667/index.m3u8#http://183.207.248.71:80/cntv/live1/hunanstv/hunanstv
湖南卫视,http://39.135.140.104:6610/PLTV/88888888/224/3221225704/2/index.m3u8?fmt=ts2hls
湖南卫视,http://39.134.168.91/PLTV/1/224/3221225518/index.m3u8
湖南卫视,http://39.134.168.91/PLTV/1/224/3221225516/index.m3u8
湖南卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://39.135.230.72/ott.fj.chinamobile.com/PLTV/88888888/224/3221226924/index.m3u8
